53.4932	503.305
53.3932	503.896
52.9618	504.313
52.3672	504.394
51.8406	504.106
51.5863	503.563
51.7027	502.974
52.1444	502.568
52.7407	502.501
53.2614	502.8
53.5058	503.348
53.3801	503.934
52.9329	504.334
52.336	504.394
51.8179	504.092
51.577	503.542
51.7051	502.956
52.153	502.557
52.75	502.496
53.2687	502.798
53.5122	503.346
53.3882	503.933
52.9438	504.337
52.3476	504.403
51.8249	504.109
51.573	503.564
51.6868	502.975
52.1233	502.563
52.718	502.484
53.2474	502.766
53.513	503.304
53.4153	503.896
52.9911	504.32
52.3992	504.418
51.8607	504.154
51.5765	503.625
51.6524	503.03
52.06	502.59
52.6475	502.468
53.1966	502.71
53.5036	503.225
53.4549	503.823
53.0685	504.282
52.4876	504.433
51.927	504.219
51.5937	503.72
51.6105	503.12
51.971	502.641
52.5425	502.458
53.1145	502.639
53.4769	503.117
53.4967	503.716
53.1668	504.218
52.6081	504.436
52.0255	504.293
51.6322	503.84
51.5719	503.243
51.8665	502.72
52.4084	502.463
52.9998	502.564
53.425	502.988
53.5293	503.578
53.2747	504.122
52.754	504.42
52.1565	504.365
51.6994	503.976
51.5484	503.395
51.7583	502.833
52.2529	502.493
52.8528	502.499
53.341	502.848
53.5407	503.414
53.3798	503.992
52.9166	504.373
52.3185	504.42
51.8013	504.116
51.5517	503.57
51.6596	502.98
52.0861	502.558
52.6773	502.456
53.2205	502.711
53.5203	503.231
53.4687	503.828
53.0846	504.289
52.5059	504.448
51.9405	504.247
51.5914	503.759
51.5838	503.159
51.9203	502.662
52.4803	502.447
53.063	502.59
53.4597	503.04
53.5285	503.636
53.2447	504.164
52.71	504.437
52.1156	504.355
51.674	503.949
51.5429	503.363
51.7692	502.808
52.2719	502.48
52.8717	502.498
53.3544	502.854
53.548	503.422
53.3834	503.999
52.9194	504.379
52.3214	504.428
51.8023	504.127
51.5469	503.584
51.646	502.992
52.0645	502.562
52.6533	502.447
53.2031	502.687
53.5184	503.198
53.4873	503.797
53.1209	504.272
52.5492	504.454
51.9754	504.279
51.6031	503.808
51.5645	503.209
51.8732	502.695
52.4197	502.447
53.0101	502.554
53.435	502.978
53.5439	503.568
53.2981	504.115
52.7848	504.426
52.1859	504.39
51.7135	504.02
51.5349	503.447
51.7134	502.874
52.1856	502.504
52.7845	502.468
53.2981	502.778
53.5446	503.325
53.4369	503.915
53.0131	504.34
52.4231	504.449
51.8755	504.204
51.5639	503.691
51.5984	503.092
51.9667	502.618
52.5388	502.437
53.1125	502.613
53.4853	503.083
53.5256	503.682
53.2192	504.198
52.6743	504.449
52.0831	504.346
51.6542	503.927
51.5389	503.338
51.7778	502.788
52.2867	502.47
52.8861	502.496
53.3647	502.858
53.5538	503.428
53.3868	504.004
52.9226	504.384
52.3247	504.434
51.8037	504.136
51.5433	503.596
51.6351	503.003
52.0468	502.566
52.6333	502.44
53.1882	502.668
53.5161	503.171
53.5014	503.771
53.1495	504.257
52.5842	504.458
52.0045	504.303
51.6144	503.847
51.5512	503.25
51.8371	502.723
52.3716	502.45
52.9665	502.528
53.4125	502.93
53.5528	503.513
53.3379	504.073
52.8435	504.413
52.2435	504.413
51.7489	504.074
51.5338	503.513
51.6737	502.93
52.1195	502.528
52.7143	502.45
53.249	502.722
53.5356	503.249
53.4732	503.846
53.0839	504.302
52.5045	504.458
51.9387	504.258
51.5855	503.773
51.569	503.174
51.8951	502.67
52.4491	502.439
53.0362	502.563
53.4501	502.998
53.5452	503.59
53.2883	504.132
52.7695	504.434
52.1712	504.389
51.7035	504.013
51.5307	503.438
51.7135	502.867
52.1876	502.499
52.7866	502.464
53.3002	502.774
53.548	503.321
53.4433	503.911
53.0226	504.339
52.4336	504.454
51.8831	504.215
51.5642	503.707
51.5887	503.108
51.9481	502.627
52.5163	502.434
53.0939	502.597
53.4784	503.057
53.5349	503.655
53.2436	504.179
52.7067	504.447
52.1125	504.364
51.6692	503.96
51.5324	503.376
51.75	502.816
52.2456	502.478
52.8456	502.48
53.3396	502.82
53.5545	503.381
53.4148	503.964
52.9697	504.366
52.3747	504.444
51.8419	504.168
51.5639	503.637
51.643	503.042
52.0516	502.603
52.6394	502.482
53.1873	502.727
53.4888	503.246
53.4291	503.843
53.0297	504.29
52.4432	504.417
51.8953	504.172
51.5983	503.651
51.6684	503.055
52.0788	502.618
52.6691	502.51
53.2072	502.776
53.4803	503.31
53.3801	503.902
52.9459	504.316
52.3502	504.387
51.8304	504.088
51.5943	503.536
51.7365	502.953
52.2003	502.572
52.7997	502.547
53.2942	502.887
53.4848	503.456
53.2949	504.025
52.8007	504.365
52.2013	504.34
51.7378	503.959
51.597	503.375
51.8355	502.825
52.3573	502.529
52.9523	502.606
53.3811	503.026
53.4713	503.619
53.1867	504.147
52.6417	504.398
52.0553	504.271
51.6626	503.818
51.6209	503.219
51.9469	502.715
52.5099	502.508
53.0848	502.679
53.4422	503.161
53.4395	503.761
53.0782	504.24
52.502	504.408
51.9401	504.197
51.6155	503.693
51.6567	503.094
52.0471	502.639
52.6323	502.506
53.181	502.749
53.4771	503.271
53.404	503.866
52.9907	504.301
52.3998	504.405
51.8629	504.137
51.5902	503.603
51.6881	503.011
52.1182	502.592
52.7126	502.51
53.2399	502.797
53.4952	503.34
53.3796	503.929
52.9381	504.335
52.3419	504.402
51.8213	504.103
51.5772	503.555
51.7035	502.969
52.1513	502.569
52.7484	502.511
53.2656	502.815
53.5049	503.365
53.3747	503.951
52.9252	504.348
52.328	504.406
51.8107	504.102
51.5702	503.552
51.6977	502.966
52.1446	502.565
52.7413	502.503
53.2618	502.801
53.5094	503.347
53.3907	503.936
52.9507	504.344
52.3553	504.418
51.8286	504.13
51.5685	503.59
51.6724	502.999
52.1013	502.579
52.6943	502.488
53.2296	502.759
53.5072	503.291
53.4238	503.885
53.0104	504.32
52.4213	504.433
51.8756	504.184
51.5761	503.664
51.6338	503.067
52.0272	502.614
52.6103	502.473
53.1674	502.696
53.4925	503.2
53.4655	503.799
53.0967	504.273
52.5221	504.445
51.9534	504.254
51.5999	503.769
51.5914	503.169
51.9309	502.675
52.4937	502.467
53.0734	502.622
53.4575	503.082
53.5055	503.681
53.2	504.197
52.6528	504.443
52.0638	504.329
51.6479	503.896
51.5567	503.303
51.8235	502.766
52.3508	502.48
52.9468	502.549
53.3948	502.948
53.5319	503.532
53.3086	504.089
52.8059	504.417
52.2063	504.396
51.7269	504.035
51.5415	503.465
51.717	502.891
52.1898	502.522
52.7889	502.49
53.298	502.808
53.5331	503.36
53.4095	503.947
52.9719	504.357
52.3781	504.443
51.842	504.174
51.5568	503.646
50.5998	500.017
51.1978	500.066
51.7899	500.163
52.3687	500.321
52.9227	500.551
53.4358	500.862
53.8881	501.256
54.2564	501.73
54.5163	502.271
54.645	502.857
54.6247	503.456
54.4464	504.029
54.1146	504.529
53.6497	504.909
53.0899	505.125
52.4904	505.147
51.9184	504.966
51.4463	504.596
51.1407	504.079
51.0505	503.486
51.1957	502.904
51.5594	502.427
52.0853	502.138
52.6836	502.093
53.2444	502.307
53.6578	502.741
53.8373	503.314
53.741	503.906
53.3854	504.389
52.8465	504.653
52.2469	504.634
51.7288	504.331
51.4206	503.816
51.4022	503.216
51.6817	502.685
52.1884	502.364
52.788	502.341
53.3163	502.625
53.6247	503.14
53.6234	503.74
53.3104	504.252
52.7757	504.524
52.1778	504.473
51.6979	504.113
51.4843	503.553
51.605	502.965
52.0238	502.535
52.6087	502.401
53.172	502.608
53.5305	503.089
53.5654	503.688
53.264	504.207
52.7257	504.472
52.1309	504.393
51.6812	503.996
51.5306	503.415
51.7317	502.85
52.216	502.495
52.8157	502.476
53.3213	502.799
53.555	503.352
53.4335	503.939
52.9994	504.353
52.4066	504.446
51.867	504.184
51.5741	503.66
51.634	503.063
52.0255	502.609
52.6071	502.461
53.1677	502.675
53.5032	503.172
53.4909	503.772
53.1348	504.255
52.5653	504.444
51.9913	504.269
51.6241	503.795
51.599	503.195
51.9256	502.692
52.4833	502.471
53.066	502.613
53.458	503.068
53.5137	503.665
53.2125	504.184
52.6661	504.432
52.0773	504.316
51.665	503.88
51.5826	503.286
51.8608	502.755
52.3961	502.483
52.9892	502.574
53.4194	502.992
53.5265	503.582
53.2706	504.125
52.747	504.418
52.1506	504.352
51.7036	503.952
51.5723	503.366
51.8055	502.814
52.3166	502.499
52.9152	502.54
53.3787	502.921
53.5348	503.5
53.3255	504.063
52.8287	504.399
52.2288	504.385
51.7488	504.025
51.5666	503.453
51.7499	502.882
52.2306	502.522
52.8304	502.509
53.3272	502.845
53.5371	503.407
53.3824	503.987
52.9205	504.37
52.3222	504.415
51.8085	504.105
51.569	503.554
51.692	502.967
52.1321	502.559
52.727	502.481
53.2575	502.761
53.5285	503.297
53.4402	503.89
53.0253	504.324
52.4363	504.438
51.8894	504.191
51.5854	503.674
51.6357	503.076
52.0217	502.616
52.6019	502.464
53.164	502.674
53.5023	503.169
53.4933	503.769
53.1402	504.254
52.5722	504.448
51.9965	504.278
51.6231	503.809
51.588	503.21
51.904	502.7
52.4558	502.464
53.0427	502.589
53.4513	503.028
53.5331	503.623
53.2585	504.156
52.7272	504.435
52.1322	504.358
51.689	503.954
51.5584	503.368
51.7875	502.814
52.2933	502.491
52.8928	502.517
53.3691	502.881
53.5501	503.453
53.3706	504.026
52.8954	504.392
52.2961	504.42
51.7888	504.1
51.5564	503.547
51.6826	502.96
52.1219	502.551
52.716	502.468
53.2512	502.739
53.5349	503.268
53.4652	503.864
53.0673	504.313
52.484	504.454
51.925	504.236
51.5907	503.737
51.6011	503.138
51.9524	502.651
52.5186	502.453
53.0968	502.613
53.4799	503.075
53.5307	503.673
53.2311	504.192
52.6885	504.448
52.0968	504.349
51.6676	503.93
51.5543	503.34
51.7974	502.792
52.3098	502.48
52.9088	502.516
53.3804	502.887
53.5564	503.46
53.3741	504.032
52.8986	504.398
52.2994	504.427
51.7899	504.111
51.5516	503.56
51.6693	502.972
52.1011	502.555
52.6933	502.458
53.2352	502.716
53.5341	503.236
53.4838	503.834
53.1023	504.297
52.5251	504.461
51.9572	504.267
51.6004	503.785
51.5812	503.185
51.9065	502.681
52.4608	502.451
53.0474	502.577
53.4582	503.015
53.5475	503.608
53.2837	504.147
52.7604	504.44
52.163	504.384
51.7033	503.999
51.544	503.42
51.7416	502.854
52.2261	502.5
52.8259	502.484
53.3287	502.811
53.5564	503.366
53.4287	503.953
52.9906	504.363
52.3972	504.451
51.8584	504.187
51.5647	503.664
51.62	503.067
52.0047	502.606
52.5828	502.445
53.15	502.641
53.5058	503.124
53.5247	503.724
53.1999	504.229
52.6463	504.46
52.0592	504.336
51.6458	503.901
51.5521	503.309
51.8111	502.767
52.3313	502.468
52.9293	502.517
53.3942	502.897
53.562	503.473
53.3737	504.042
52.8955	504.405
52.2962	504.432
51.7868	504.115
51.5469	503.565
51.6611	502.976
52.089	502.556
52.6799	502.452
53.2257	502.701
53.5341	503.215
53.4966	503.814
53.1264	504.286
52.5537	504.466
51.9804	504.289
51.6081	503.818
51.568	503.22
51.8741	502.704
52.4187	502.452
53.0101	502.553
53.4402	502.971
53.5577	503.559
53.3212	504.111
52.814	504.431
52.2144	504.408
51.7335	504.049
51.5404	503.481
51.703	502.904
52.1641	502.52
52.7616	502.465
53.2852	502.758
53.5509	503.296
53.4652	503.889
53.0582	504.33
52.4731	504.463
51.9156	504.241
51.5818	503.743
51.589	503.143
51.9347	502.652
52.4973	502.444
53.0791	502.591
53.4754	503.041
53.547	503.637
53.2687	504.168
52.7383	504.449
52.1423	504.38
51.6901	503.986
51.5406	503.404
51.7463	502.841
52.2349	502.493
52.8348	502.482
53.3353	502.813
53.5607	503.369
53.4318	503.955
52.994	504.365
52.4008	504.456
51.8606	504.195
51.5629	503.674
51.6122	503.076
51.9912	502.611
52.5668	502.441
53.1372	502.628
53.5022	503.104
53.5338	503.703
53.2209	504.215
52.6733	504.46
52.083	504.352
51.6571	503.93
51.5449	503.34
51.7857	502.791
52.2951	502.474
52.8946	502.501
53.3738	502.862
53.5648	503.431
53.4006	504.008
52.9389	504.391
52.3414	504.446
51.8176	504.153
51.5511	503.615
51.6375	503.022
52.0476	502.584
52.6347	502.46
53.1856	502.698
53.4974	503.211
53.4533	503.809
53.0687	504.27
52.4875	504.418
51.9294	504.198
51.6077	503.692
51.6463	503.093
52.0314	502.633
52.6142	502.49
53.1679	502.721
53.4759	503.236
53.4168	503.833
53.0132	504.277
52.4244	504.392
51.8835	504.132
51.6057	503.6
51.7019	503.008
52.134	502.592
52.7295	502.518
53.2498	502.817
53.4862	503.369
53.3436	503.951
52.879	504.331
52.2795	504.355
51.7864	504.013
51.5985	503.443
51.7916	502.875
52.2879	502.538
52.8872	502.568
53.3478	502.952
53.4839	503.536
53.2408	504.085
52.7164	504.377
52.1222	504.294
51.6973	503.87
51.6128	503.276
51.9025	502.751
52.4498	502.505
53.035	502.637
53.4232	503.095
53.459	503.694
53.1282	504.194
52.5633	504.396
51.99	504.219
51.6371	503.734
51.6452	503.134
52.0107	502.658
52.5883	502.496
53.1484	502.711
53.4691	503.218
53.4234	503.816
53.0297	504.269
52.4436	504.398
51.8964	504.151
51.6036	503.628
51.68	503.033
52.0956	502.6
52.687	502.499
53.2227	502.769
53.4932	503.305
53.3932	503.896
52.9618	504.313
52.3672	504.394
51.8406	504.106
51.5863	503.563
51.7027	502.974
52.1444	502.568
52.7407	502.501
53.2614	502.8
53.5058	503.348
53.3801	503.934
52.9329	504.334
52.336	504.394
51.8179	504.092
51.577	503.542
51.7051	502.956
52.153	502.557
52.75	502.496
53.2687	502.798
53.5122	503.346
53.3882	503.933
52.9438	504.337
52.3476	504.403
51.8249	504.109
51.573	503.564
51.6868	502.975
52.1233	502.563
52.718	502.484
53.2474	502.766
53.513	503.304
53.4153	503.896
52.9911	504.32
52.3992	504.418
51.8607	504.154
51.5765	503.625
51.6524	503.03
52.06	502.59
52.6475	502.468
53.1966	502.71
53.5036	503.225
53.4549	503.823
53.0685	504.282
52.4876	504.433
51.927	504.219
51.5937	503.72
51.6105	503.12
51.971	502.641
52.5425	502.458
53.1145	502.639
53.4769	503.117
53.4967	503.716
53.1668	504.218
52.6081	504.436
52.0255	504.293
51.6322	503.84
51.5719	503.243
51.8665	502.72
52.4084	502.463
52.9998	502.564
53.425	502.988
53.5293	503.578
53.2747	504.122
52.754	504.42
52.1565	504.365
51.6994	503.976
51.5484	503.395
51.7583	502.833
52.2529	502.493
52.8528	502.499
53.341	502.848
53.5407	503.414
53.3798	503.992
52.9166	504.373
52.3185	504.42
51.8013	504.116
51.5517	503.57
51.6596	502.98
52.0861	502.558
52.6773	502.456
53.2205	502.711
53.5203	503.231
53.4687	503.828
53.0846	504.289
52.5059	504.448
51.9405	504.247
51.5914	503.759
51.5838	503.159
51.9203	502.662
52.4803	502.447
53.063	502.59
53.4597	503.04
53.5285	503.636
53.2447	504.164
52.71	504.437
52.1156	504.355
51.674	503.949
51.5429	503.363
51.7692	502.808
52.2719	502.48
52.8717	502.498
53.3544	502.854
53.548	503.422
53.3834	503.999
52.9194	504.379
52.3214	504.428
51.8023	504.127
51.5469	503.584
51.646	502.992
52.0645	502.562
52.6533	502.447
53.2031	502.687
53.5184	503.198
53.4873	503.797
53.1209	504.272
52.5492	504.454
51.9754	504.279
51.6031	503.808
51.5645	503.209
51.8732	502.695
52.4197	502.447
53.0101	502.554
53.435	502.978
53.5439	503.568
53.2981	504.115
52.7848	504.426
52.1859	504.39
51.7135	504.02
51.5349	503.447
51.7134	502.874
52.1856	502.504
52.7845	502.468
53.2981	502.778
53.5446	503.325
53.4369	503.915
53.0131	504.34
52.4231	504.449
51.8755	504.204
51.5639	503.691
51.5984	503.092
51.9667	502.618
52.5388	502.437
53.1125	502.613
53.4853	503.083
53.5256	503.682
53.2192	504.198
52.6743	504.449
52.0831	504.346
51.6542	503.927
51.5389	503.338
51.7778	502.788
52.2867	502.47
52.8861	502.496
53.3647	502.858
53.5538	503.428
53.3868	504.004
52.9226	504.384
52.3247	504.434
51.8037	504.136
51.5433	503.596
51.6351	503.003
52.0468	502.566
52.6333	502.44
53.1882	502.668
53.5161	503.171
53.5014	503.771
53.1495	504.257
52.5842	504.458
52.0045	504.303
51.6144	503.847
51.5512	503.25
51.8371	502.723
52.3716	502.45
52.9665	502.528
53.4125	502.93
53.5528	503.513
53.3379	504.073
52.8435	504.413
52.2435	504.413
51.7489	504.074
51.5338	503.513
51.6737	502.93
52.1195	502.528
52.7143	502.45
53.249	502.722
53.5356	503.249
53.4732	503.846
53.0839	504.302
52.5045	504.458
51.9387	504.258
51.5855	503.773
51.569	503.174
51.8951	502.67
52.4491	502.439
53.0362	502.563
53.4501	502.998
53.5452	503.59
53.2883	504.132
52.7695	504.434
52.1712	504.389
51.7035	504.013
51.5307	503.438
51.7135	502.867
52.1876	502.499
52.7866	502.464
53.3002	502.774
53.548	503.321
53.4433	503.911
53.0226	504.339
52.4336	504.454
51.8831	504.215
51.5642	503.707
51.5887	503.108
51.9481	502.627
52.5163	502.434
53.0939	502.597
53.4784	503.057
53.5349	503.655
53.2436	504.179
52.7067	504.447
52.1125	504.364
51.6692	503.96
51.5324	503.376
51.75	502.816
52.2456	502.478
52.8456	502.48
53.3396	502.82
53.5545	503.381
53.4148	503.964
52.9697	504.366
52.3747	504.444
51.8419	504.168
51.5639	503.637
51.643	503.042
52.0516	502.603
52.6394	502.482
53.1873	502.727
53.4888	503.246
53.4291	503.843
53.0297	504.29
52.4432	504.417
51.8953	504.172
51.5983	503.651
51.6684	503.055
52.0788	502.618
52.6691	502.51
53.2072	502.776
53.4803	503.31
53.3801	503.902
52.9459	504.316
52.3502	504.387
51.8304	504.088
51.5943	503.536
51.7365	502.953
52.2003	502.572
52.7997	502.547
53.2942	502.887
53.4848	503.456
53.2949	504.025
52.8007	504.365
52.2013	504.34
51.7378	503.959
51.597	503.375
51.8355	502.825
52.3573	502.529
52.9523	502.606
53.3811	503.026
53.4713	503.619
53.1867	504.147
52.6417	504.398
52.0553	504.271
51.6626	503.818
51.6209	503.219
51.9469	502.715
52.5099	502.508
53.0848	502.679
53.4422	503.161
53.4395	503.761
53.0782	504.24
52.502	504.408
51.9401	504.197
51.6155	503.693
51.6567	503.094
52.0471	502.639
52.6323	502.506
53.181	502.749
53.4771	503.271
53.404	503.866
52.9907	504.301
52.3998	504.405
51.8629	504.137
51.5902	503.603
51.6881	503.011
52.1182	502.592
52.7126	502.51
53.2399	502.797
53.4952	503.34
53.3796	503.929
52.9381	504.335
52.3419	504.402
51.8213	504.103
51.5772	503.555
51.7035	502.969
52.1513	502.569
52.7484	502.511
53.2656	502.815
53.5049	503.365
53.3747	503.951
52.9252	504.348
52.328	504.406
51.8107	504.102
51.5702	503.552
51.6977	502.966
52.1446	502.565
52.7413	502.503
53.2618	502.801
53.5094	503.347
53.3907	503.936
52.9507	504.344
52.3553	504.418
51.8286	504.13
51.5685	503.59
51.6724	502.999
52.1013	502.579
52.6943	502.488
53.2296	502.759
53.5072	503.291
53.4238	503.885
53.0104	504.32
52.4213	504.433
51.8756	504.184
51.5761	503.664
51.6338	503.067
52.0272	502.614
52.6103	502.473
53.1674	502.696
53.4925	503.2
53.4655	503.799
53.0967	504.273
52.5221	504.445
51.9534	504.254
51.5999	503.769
51.5914	503.169
51.9309	502.675
52.4937	502.467
53.0734	502.622
53.4575	503.082
53.5055	503.681
53.2	504.197
52.6528	504.443
52.0638	504.329
51.6479	503.896
51.5567	503.303
51.8235	502.766
52.3508	502.48
52.9468	502.549
53.3948	502.948
53.5319	503.532
53.3086	504.089
52.8059	504.417
52.2063	504.396
51.7269	504.035
51.5415	503.465
51.717	502.891
52.1898	502.522
52.7889	502.49
53.298	502.808
53.5331	503.36
53.4095	503.947
52.9719	504.357
52.3781	504.443
51.842	504.174
51.5568	503.646
50.5998	500.017
51.1978	500.066
51.7899	500.163
52.3687	500.321
52.9227	500.551
53.4358	500.862
53.8881	501.256
54.2564	501.73
54.5163	502.271
54.645	502.857
54.6247	503.456
54.4464	504.029
54.1146	504.529
53.6497	504.909
53.0899	505.125
52.4904	505.147
51.9184	504.966
51.4463	504.596
51.1407	504.079
51.0505	503.486
51.1957	502.904
51.5594	502.427
52.0853	502.138
52.6836	502.093
53.2444	502.307
53.6578	502.741
53.8373	503.314
53.741	503.906
53.3854	504.389
52.8465	504.653
52.2469	504.634
51.7288	504.331
51.4206	503.816
51.4022	503.216
51.6817	502.685
52.1884	502.364
52.788	502.341
53.3163	502.625
53.6247	503.14
53.6234	503.74
53.3104	504.252
52.7757	504.524
52.1778	504.473
51.6979	504.113
51.4843	503.553
51.605	502.965
52.0238	502.535
52.6087	502.401
53.172	502.608
53.5305	503.089
53.5654	503.688
53.264	504.207
52.7257	504.472
52.1309	504.393
51.6812	503.996
51.5306	503.415
51.7317	502.85
52.216	502.495
52.8157	502.476
53.3213	502.799
53.555	503.352
53.4335	503.939
52.9994	504.353
52.4066	504.446
51.867	504.184
51.5741	503.66
51.634	503.063
52.0255	502.609
52.6071	502.461
53.1677	502.675
53.5032	503.172
53.4909	503.772
53.1348	504.255
